freguesia_id,nome
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Paúlos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Poça de Quintão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Pombal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Portela
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Repiqueiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Salgueiral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Soajo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Vilar
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Talhos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Telheira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Vilar
//bico//
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133501
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133502
e3f03044-023a-47bd-b59f-2c488045b530,Rua Sem Nome 03133503
e3f03044-023a-47bd-b59f-2c488045b530,Avenida da Igreja
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Mosteiro
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Monte
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Rio Homem
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Vila Meã de Cima
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Vila Meã de Cima
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Sede
e3f03044-023a-47bd-b59f-2c488045b530,Largo Padre Joaquim Gomes da Costa
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Ruivo
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Lameiro
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Lameiro
e3f03044-023a-47bd-b59f-2c488045b530,Avenida Francisco Gomes Cerqueira
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Baixia
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Bouça
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Monte
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Carcavelos
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Matadouro
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Castanheira
e3f03044-023a-47bd-b59f-2c488045b530,Rua dos Castanheirinhos
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Cerca
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Cobernas
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Cobernas
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Côto
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Côto
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Descampado
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Descampado
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Eirado
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Fonte
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Fundão
e3f03044-023a-47bd-b59f-2c488045b530,Travessa do Fundão
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Rio Homem
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Malheira
e3f03044-023a-47bd-b59f-2c488045b530,Rua de Vila Meã
e3f03044-023a-47bd-b59f-2c488045b530,Travessa de Vila Meã
e3f03044-023a-47bd-b59f-2c488045b530,Rua Nova do Sobreiro
e3f03044-023a-47bd-b59f-2c488045b530,Rua da Pedreira
e3f03044-023a-47bd-b59f-2c488045b530,Rua de São Vicente
e3f03044-023a-47bd-b59f-2c488045b530,Rua dos Viveiros
e3f03044-023a-47bd-b59f-2c488045b530,Rua do Sobreiro
//Bouro Sta Maria//
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Largo de Nossa Senhora da Abadia
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Nossa Senhora da Abadia
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Obra
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Fonte da Obra
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa Fonte da Obra
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Poças de Além
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Adigueiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Quintas do Adigueiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Adigueiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Alto do Outeiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Largo do Terreiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de São Miguel-o-Anjo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Castelo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Castelo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Azenhas
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Bairro da Cerca
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Barqueiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Barranheira
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Doutor João Batista de Sousa Fernandes
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Batoca
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de São Bento
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Boavista
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Boavista
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Ponte do Boco
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Botica
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Cabeceiros
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Monte Chão
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Cales
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Calçada do Rebentanço
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua dos Quatro Caminhos
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Cano
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Cano
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Tomada
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Levada
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Cerca
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Cerca
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Chantado
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Cidadelhe
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Cressó
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Cruzeiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Nossa Senhora do Livramento
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Nossa Senhora da Saúde
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Dornas
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa de Dornas
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua dos Eidos
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Eirado
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Eiras
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Eira
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Eirado
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Enchido
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Tele-Escola
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Quinta do Sol
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Nova da Ferraria
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Ferraria
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Ferraria
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Flores
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Forja
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Paradela de Frades
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Poças de Guisande
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Laranjeira
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Laranjeira
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Lordelo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Portela Mã
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Portela Mã
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Santa Maria
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Meloal
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa do Moinho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Moleiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua Nova do Património
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Outeirinho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Património
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Pedreirinha
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Portasouto
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa de Portuzinho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Portuzinho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Presa
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Regacho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Vinha
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua das Uveirinhas
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua de Várzeas
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Topo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Vau
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Sobreirinho
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Texugo
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Verdial
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Veiga
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua do Soalheiro
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua da Sobreira
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Rua dos Vales
c539d7ba-e974-455e-91e2-c53b4ffc3f70,Travessa da Veiga
//bouro santa marta//
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Igreja
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Travessa da Igreja
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Avenida Padre Doutor José António Pereira Janela
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Alto da Cadeira
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Adigueiro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Adro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Castanheiro de Cima
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Outeiro de Cima
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Sede da Junta
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Parque Desportivo
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Via Cova
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Presa de Cima
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de Chão Grande
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Compra
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Arrival
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de São Bartolomeu
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de Cabanais
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de Monte Chão
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Outeiro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Outeiro Meão
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Travessa do Outeiro Meão
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Calcetaria
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Vale
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Centro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Capela
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua Ribeiro da Carredal
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Carvalhal
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Castanheiro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Levada
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua Chão de Moinho
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Chão
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Costa
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Travessa da Costa
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Crasto
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Cruzeiro
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Eiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Feira
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de Felgueiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua dos Fondinhos
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Fonte
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua Francisco Manuel
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de São Frutuoso
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Grova
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Jogo
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Ladredo
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Lajes
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Lama
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Lameiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Laranjeiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua de Santa Marta
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Martinga
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Minas
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Serva Morta
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Mourela
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Terra Nova
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Pelourinho
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Pereira
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Piconha
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Quintães
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Rio
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua dos Romeiros
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Roussio
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua da Torre
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Tomadas
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua dos Tamanqueiros
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Tecedeiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Sequeiras
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua das Veigas
4fb1e7d6-f557-4ff9-be01-0cbec4d5dd13,Rua do Tramião
